Climate ID,Name,Latitude,Longitude,Province,Station ID
1010066,ACTIVE PASS,48.52,-123.17,BC,0
1010235,ALBERT HEAD,48.24,-123.29,BC,1
1010595,BAMBERTON OCEAN CEMENT,48.35,-123.31,BC,2
1010720,BEAR CREEK,48.3,-124.0,BC,3
1010774,BEAVER LAKE,48.3,-123.21,BC,4
1010780,BECHER BAY,48.2,-123.38,BC,5
1010960,BRENTWOOD BAY 2,48.36,-123.28,BC,6
1010961,BRENTWOOD CLARKE ROAD,48.34,-123.27,BC,7
1010965,BRENTWOOD W SAANICH RD,48.34,-123.26,BC,8
1011467,CENTRAL SAANICH VEYANESS,48.35,-123.25,BC,9
10114F6,CENTRAL SAANICH ISL VIEW,48.342403,-123.233166,BC,10
10114FF,CENTRAL SAANICH TANNER,48.33,-123.24,BC,11
1011500,CHEMAINUS,48.560608,-123.443,BC,12
1011743,COBBLE HILL,48.41,-123.36,BC,13
1011745,COBBLE HILL DELOUME ROAD,48.39,-123.34,BC,14
1011775,COLE BAY,48.39,-123.24,BC,15
1011810,COLWOOD HATLEY DR,48.2504,-123.285,BC,16
1011860,COPPER CANYON,48.5,-123.5,BC,17
1011920,CORDOVA BAY,48.32,-123.22,BC,18
1011922,CORDOVA BAY SOUTH,48.31,-123.22,BC,19
1012008,COWICHAN,48.25,-123.42,BC,20
1012010,COWICHAN BAY CHERRY POINT,48.424,-123.3324,BC,21
1012018,COWICHAN BAY SOUTHEAST,48.44,-123.36,BC,22
1012040,COWICHAN LAKE FORESTRY,48.4928,-124.08,BC,23
1012046,COWICHAN LAKE HATCHERY,48.5,-124.07,BC,24
1012052,COWICHAN LAKE NITINAT,48.56,-124.29,BC,25
1012055,LAKE COWICHAN,48.4946,-124.0308,BC,26
1012190,CROFTON,48.49,-123.4,BC,27
1012475,DISCOVERY ISLAND,48.252859,-123.1332519,BC,28
1012550,DUNCAN,48.47,-123.43,BC,29
1012562,DUNCAN BCHPA VIT,48.5,-123.43,BC,30
1012566,DUNCAN EAST,48.47,-123.41,BC,31
1012570,DUNCAN FORESTRY,48.46,-123.41,BC,32
1012573,DUNCAN KELVIN CREEK,48.4405,-123.4339001,BC,33
1012628,EAST SOOKE ANDERSON COVE,48.21,-123.38,BC,34
1012655,ELK LAKE,48.31,-123.23,BC,35
1012656,ELK LAKE 2,48.32,-123.23,BC,36
1012700,ESQUIMALT,48.26,-123.25,BC,37
1012707,ESQUIMALT LAGOON,48.25,-123.28,BC,38
1012710,ESQUIMALT HARBOUR,48.25551,-123.26216,BC,39
1012883,FINLAYSON ARM RD,48.3,-123.32,BC,40
1013045,GALIANO ISLAND GCC,48.54,-123.21,BC,41
1013051,GANGES MANSELL RD,48.52182,-123.295345,BC,42
10130DE,GALIANO ISL BURRILL PT,48.52,-123.19,BC,43
10130MN,GALIANO NORTH,48.590603,-123.342402,BC,44
1013240,GOLDSTREAM LAKE,48.27,-123.33,BC,45
1013241,GOLDSTREAM MEADOWS,48.37,-123.32,BC,46
1013519,HONEYMOON BAY NORTHWEST,48.4951,-124.1139,BC,47
1013720,JAMES ISLAND,48.36,-123.21,BC,48
1013998,KELP REEFS,48.32517,-123.141332,BC,49
1014430,KUPER ISLAND,48.58,-123.38,BC,50
1014493,LAKE COWICHAN,48.49,-124.03,BC,51
1014530,LANGFORD LAKE,48.26,-123.32,BC,52
1014818,MALAHAT,48.35,-123.35,BC,53
1014820,MALAHAT,48.34297,-123.31477,BC,54
1014930,MAYNE ISLAND,48.51,-123.2,BC,55
1014931,MAYNE ISLAND,48.5041,-123.1913,BC,56
1015105,METCHOSIN,48.2227001,-123.3341002,BC,57
1015107,METCHOSIN HAPPY VALLEY,48.25,-123.32,BC,58
1015109,METCHOSIN MOUNTAIN,48.24,-123.32,BC,59
1015111,METCHOSIN PARRY BAY,48.23,-123.3,BC,60
1015134,MILL BAY KILMALU,48.39,-123.33,BC,61
1015136,MILL BAY 1 SOUTHWEST,48.3841,-123.3327,BC,62
1015150,MILLSTREAM,48.29,-123.33,BC,63
1015160,MILNES LANDING,48.21,-123.44,BC,64
1015242,MUIR CREEK 1W,48.23,-123.53,BC,65
1015628,NORTH COWICHAN,48.4927,-123.4306,BC,66
