x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-125.27305555555556,49.95194444444444,1021270,,6.4,BC,CAMPBELL RIVER A,99,2018-10-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,53,7.9,BC,CAMPBELL RIVER A,100,2018-10-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,8.6,BC,CAMPBELL RIVER A,100,2018-10-31 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.1,BC,CAMPBELL RIVER A,100,2018-11-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.2,BC,CAMPBELL RIVER A,100,2018-11-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,39,8.6,BC,CAMPBELL RIVER A,100,2018-11-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,8.8,BC,CAMPBELL RIVER A,99,2018-11-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.3,BC,CAMPBELL RIVER A,100,2018-11-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5.3,BC,CAMPBELL RIVER A,100,2018-11-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.8,BC,CAMPBELL RIVER A,99,2018-11-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1.1,BC,CAMPBELL RIVER A,99,2018-11-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.2,BC,CAMPBELL RIVER A,99,2018-11-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.7,BC,CAMPBELL RIVER A,99,2018-11-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.6,BC,CAMPBELL RIVER A,99,2018-11-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.5,BC,CAMPBELL RIVER A,99,2018-11-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.4,BC,CAMPBELL RIVER A,99,2018-11-13 00:00:00
