x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-7,2015-01-31 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-17,1993-02-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,2,2019-07-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-6.5,1992-04-07 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4,2014-08-31 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-22.8,2019-02-06 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-7.5,1995-03-26 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-10,1991-03-27 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1989-04-29 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1993-01-09 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6.3,2003-09-25 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,2,2004-03-22 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8.3,2006-07-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1988-04-24 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-14.5,2018-02-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,3.8,2002-09-26 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-3,1998-03-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14.3,1989-07-15 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5,2013-02-06 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,15.5,2018-07-30 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8.8,1990-07-21 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-10.3,2015-03-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-0.5,2016-03-11 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,2,2005-09-25 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-6.8,2008-02-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10.5,2019-06-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,2005-10-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9,2018-07-24 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8,1993-07-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7,2018-06-30 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6.5,1990-09-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.3,2019-09-15 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-9,2012-03-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1995-02-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9.3,2001-09-23 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10,1992-06-16 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,2,2018-09-24 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,0.5,2003-09-18 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8.5,1991-09-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6.3,1993-06-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,0,2015-02-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14.8,2021-07-27 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-3.8,1995-02-22 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-1.8,2005-03-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6.5,2015-07-23 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5,1999-09-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8.5,2010-08-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-6.5,2012-01-28 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-7,1989-03-24 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.5,1988-07-16 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12.3,2010-07-11 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10,2013-08-25 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10,2011-07-24 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-2.5,2012-03-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-17,2017-02-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-16.3,2005-02-14 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.5,1989-06-01 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13.3,1994-08-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4,2007-06-24 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8.3,1992-07-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,1,2017-06-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6.5,2009-09-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,11,1994-07-09 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-4.8,1991-03-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,1.5,2015-03-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10,1995-09-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,2,2003-09-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6.8,2006-09-01 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,15,1988-09-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6.3,2021-08-25 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.5,2015-06-14 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,11.5,1994-07-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,2.5,2000-09-30 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-6.3,2001-03-27 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10.5,2018-09-07 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-11,2016-03-18 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8,2013-07-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-9,2005-02-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-9.5,2008-02-25 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.5,2008-08-25 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,11,2000-07-25 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,16.3,1989-07-30 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.5,2017-09-25 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,1.5,1997-02-16 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-9.3,2018-03-07 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6.5,1988-10-01 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-2,1989-10-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,3,2011-06-17 00:00:00
