x,y,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,PROVINCE_CODE,STATION_NAME,SPEED_MAX_GUST,LOCAL_DATE
-132.74166666666667,60.17305555555556,2101106,5.7,68,YT,TESLIN A,39,2022-10-20 00:00:00
-132.74166666666667,60.17305555555556,2101106,-0.1,98,YT,TESLIN A,,2022-10-15 00:00:00
-132.74166666666667,60.17305555555556,2101106,6.5,93,YT,TESLIN A,,2022-10-03 00:00:00
-132.74166666666667,60.17305555555556,2101106,10.6,87,YT,TESLIN A,34,2022-10-08 00:00:00
-132.74166666666667,60.17305555555556,2101106,8.1,87,YT,TESLIN A,,2022-10-05 00:00:00
-132.74166666666667,60.17305555555556,2101106,4.1,96,YT,TESLIN A,,2022-10-04 00:00:00
-132.74166666666667,60.17305555555556,2101106,6.5,91,YT,TESLIN A,,2022-10-17 00:00:00
-132.74166666666667,60.17305555555556,2101106,8.3,98,YT,TESLIN A,,2022-10-07 00:00:00
-132.74166666666667,60.17305555555556,2101106,8.5,74,YT,TESLIN A,50,2022-10-12 00:00:00
-132.74166666666667,60.17305555555556,2101106,6.8,87,YT,TESLIN A,51,2022-10-19 00:00:00
-132.74166666666667,60.17305555555556,2101106,3,95,YT,TESLIN A,,2022-10-21 00:00:00
-132.74166666666667,60.17305555555556,2101106,,,YT,TESLIN A,,2022-10-10 00:00:00
-132.74166666666667,60.17305555555556,2101106,0.6,,YT,TESLIN A,41,2022-10-14 00:00:00
-132.74166666666667,60.17305555555556,2101106,5.5,93,YT,TESLIN A,,2022-10-02 00:00:00
-132.74166666666667,60.17305555555556,2101106,8.3,99,YT,TESLIN A,33,2022-10-16 00:00:00
-132.74166666666667,60.17305555555556,2101106,9.2,98,YT,TESLIN A,,2022-10-06 00:00:00
-132.74166666666667,60.17305555555556,2101106,,,YT,TESLIN A,35,2022-10-11 00:00:00
-132.74166666666667,60.17305555555556,2101106,1.1,97,YT,TESLIN A,,2022-10-18 00:00:00
-132.74166666666667,60.17305555555556,2101106,8.3,77,YT,TESLIN A,69,2022-10-13 00:00:00
-132.74166666666667,60.17305555555556,2101106,1.3,97,YT,TESLIN A,,2022-10-22 00:00:00
-132.74166666666667,60.17305555555556,2101106,,,YT,TESLIN A,,2022-10-09 00:00:00
-132.74166666666667,60.17305555555556,2101106,-4.3,,YT,TESLIN A,35,2022-10-29 00:00:00
-132.74166666666667,60.17305555555556,2101106,-4.7,93,YT,TESLIN A,36,2022-10-25 00:00:00
-132.74166666666667,60.17305555555556,2101106,-4.4,91,YT,TESLIN A,,2022-10-31 00:00:00
-132.74166666666667,60.17305555555556,2101106,-3,93,YT,TESLIN A,,2022-10-24 00:00:00
-132.74166666666667,60.17305555555556,2101106,-1.4,94,YT,TESLIN A,40,2022-10-26 00:00:00
-132.74166666666667,60.17305555555556,2101106,-0.5,96,YT,TESLIN A,48,2022-10-27 00:00:00
-132.74166666666667,60.17305555555556,2101106,-2.1,96,YT,TESLIN A,,2022-10-28 00:00:00
-132.74166666666667,60.17305555555556,2101106,-0.2,90,YT,TESLIN A,,2022-10-23 00:00:00
-132.74166666666667,60.17305555555556,2101106,-0.2,93,YT,TESLIN A,34,2022-10-30 00:00:00
-132.74166666666667,60.17305555555556,2101106,-6.4,85,YT,TESLIN A,54,2022-11-02 00:00:00
-132.74166666666667,60.17305555555556,2101106,-5.2,83,YT,TESLIN A,,2022-11-01 00:00:00
-132.74166666666667,60.17305555555556,2101106,-2.5,87,YT,TESLIN A,49,2022-11-03 00:00:00
