x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-133.94166666666666,68.91083333333333,,0,NT,1993-01-19 00:00:00,-36.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,1993-02-04 00:00:00,-36.2,STORM HILLS,220LQJJ

-133.94166666666666,68.91083333333333,,,NT,2000-01-01 00:00:00,-21.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-02 00:00:00,-24.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-03 00:00:00,-24.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-04 00:00:00,-23.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-05 00:00:00,-26.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-06 00:00:00,-26.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-07 00:00:00,-26.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-08 00:00:00,-27.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-09 00:00:00,-26.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-10 00:00:00,-26.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-11 00:00:00,-25.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-12 00:00:00,-29,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-13 00:00:00,-29.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-14 00:00:00,-23.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-15 00:00:00,-21.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-16 00:00:00,-25.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-17 00:00:00,-27.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-18 00:00:00,-23.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-19 00:00:00,-22.8,STORM HILLS,220LQJJ
