x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-113.86251111111112,63.6028,,220N004,1998-06-22 00:00:00,13.6,LOWER CARP LAKE,NT,32
-113.86251111111112,63.6028,93,220N004,1998-06-23 00:00:00,11.2,LOWER CARP LAKE,NT,48
-113.86251111111112,63.6028,98,220N004,1998-06-24 00:00:00,11.5,LOWER CARP LAKE,NT,0
-113.86251111111112,63.6028,98,220N004,1998-06-25 00:00:00,13.6,LOWER CARP LAKE,NT,50
-113.86251111111112,63.6028,93,220N004,1998-06-26 00:00:00,14.7,LOWER CARP LAKE,NT,48
-113.86251111111112,63.6028,96,220N004,1998-06-27 00:00:00,17.8,LOWER CARP LAKE,NT,37
-113.86251111111112,63.6028,91,220N004,1998-06-28 00:00:00,17.4,LOWER CARP LAKE,NT,43
-113.86251111111112,63.6028,80,220N004,1998-06-29 00:00:00,17.6,LOWER CARP LAKE,NT,46
-113.86251111111112,63.6028,78,220N004,1998-06-30 00:00:00,11.6,LOWER CARP LAKE,NT,39
-113.86251111111112,63.6028,,220N004,1998-07-01 00:00:00,13.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-02 00:00:00,17.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-03 00:00:00,19.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-04 00:00:00,22.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-05 00:00:00,24.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-06 00:00:00,25.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-07 00:00:00,24.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-08 00:00:00,21.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-09 00:00:00,19.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-10 00:00:00,18.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-11 00:00:00,20.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-12 00:00:00,22.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-13 00:00:00,13.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-14 00:00:00,11.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-15 00:00:00,15.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-16 00:00:00,17.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-17 00:00:00,19.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-18 00:00:00,18,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-19 00:00:00,15.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-20 00:00:00,14.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-21 00:00:00,16.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-22 00:00:00,18.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-23 00:00:00,19.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-24 00:00:00,17.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-25 00:00:00,15.3,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-26 00:00:00,16.2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-27 00:00:00,11.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-28 00:00:00,14.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-29 00:00:00,15.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-30 00:00:00,16.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-07-31 00:00:00,18.1,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-01 00:00:00,19,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-05 00:00:00,17.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-02 00:00:00,20.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-03 00:00:00,21.7,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-04 00:00:00,19.9,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-06 00:00:00,15.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-07 00:00:00,13.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-08 00:00:00,11.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-09 00:00:00,17.2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-10 00:00:00,18.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-11 00:00:00,12.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-12 00:00:00,13,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-13 00:00:00,14.5,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-14 00:00:00,12.8,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-15 00:00:00,14.4,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-16 00:00:00,14.6,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-17 00:00:00,18,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-18 00:00:00,13.2,LOWER CARP LAKE,NT,
-113.86251111111112,63.6028,,220N004,1998-08-19 00:00:00,8.2,LOWER CARP LAKE,NT,
