x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.84889722222222,50.55529722222222,,-3.5,1994-03-22 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-4.7,1994-03-23 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,0.5,1994-03-24 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,1.2,1994-03-25 00:00:00,3030QLP,BROOKS,AB,50
-111.84889722222222,50.55529722222222,,1.5,1994-03-26 00:00:00,3030QLP,BROOKS,AB,78
-111.84889722222222,50.55529722222222,,1.9,1994-03-27 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,,2.4,1994-03-28 00:00:00,3030QLP,BROOKS,AB,67
-111.84889722222222,50.55529722222222,,4.8,1994-03-29 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,,8.1,1994-03-30 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,7.6,1994-03-31 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,4.2,1994-04-01 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,,3.1,1994-04-02 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,4.1,1994-04-03 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,0.7,1994-04-04 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,-0.5,1994-04-05 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,,0.2,1994-04-06 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,,3.8,1994-04-07 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,,22.6,1994-07-27 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,,23.4,1994-07-28 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,23.5,1994-07-29 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,23.5,1994-07-30 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,,22.6,1994-07-31 00:00:00,3030QLP,BROOKS,AB,44
-111.84889722222222,50.55529722222222,,24.3,1994-08-01 00:00:00,3030QLP,BROOKS,AB,50
-111.84889722222222,50.55529722222222,,24.8,1994-08-02 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,,22.8,1994-08-03 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,22.2,1994-08-04 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,24.2,1994-08-05 00:00:00,3030QLP,BROOKS,AB,67
-111.84889722222222,50.55529722222222,,19.8,1994-08-06 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,,15.7,1994-08-07 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,,15.4,1994-08-08 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,16.3,1994-08-09 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,20.5,1994-08-12 00:00:00,3030QLP,BROOKS,AB,35
-111.84889722222222,50.55529722222222,,19.9,1994-08-13 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,,24.4,1994-08-14 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,24.2,1994-08-15 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,,20.5,1994-08-16 00:00:00,3030QLP,BROOKS,AB,41
-111.84889722222222,50.55529722222222,,16.7,1994-08-17 00:00:00,3030QLP,BROOKS,AB,46
-111.84889722222222,50.55529722222222,,16.7,1994-08-18 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,18.5,1994-08-19 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,20.3,1994-08-20 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,20.7,1994-08-21 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,,19.7,1994-08-22 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,,15.3,1994-08-24 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,17.8,1994-08-25 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,,14.9,1994-08-26 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,,15,1994-08-27 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,,15.6,1994-08-28 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,15.3,1994-08-29 00:00:00,3030QLP,BROOKS,AB,54
-111.84889722222222,50.55529722222222,,11.7,1994-08-30 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,10.9,1994-08-31 00:00:00,3030QLP,BROOKS,AB,39
-111.84889722222222,50.55529722222222,,11.5,1994-09-01 00:00:00,3030QLP,BROOKS,AB,43
-111.84889722222222,50.55529722222222,,14.6,1994-09-02 00:00:00,3030QLP,BROOKS,AB,37
-111.84889722222222,50.55529722222222,,15.9,1994-09-06 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,16.8,1994-09-03 00:00:00,3030QLP,BROOKS,AB,57
-111.84889722222222,50.55529722222222,,13.3,1994-09-04 00:00:00,3030QLP,BROOKS,AB,57
-111.84889722222222,50.55529722222222,,16.5,1994-09-05 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,16.8,1994-09-07 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,21.1,1994-09-08 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,16.7,1994-09-09 00:00:00,3030QLP,BROOKS,AB,50
-111.84889722222222,50.55529722222222,,12.8,1994-09-10 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,13.4,1994-09-11 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,14.3,1994-09-12 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,,14.9,1994-09-13 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,16.1,1994-09-14 00:00:00,3030QLP,BROOKS,AB,32
-111.84889722222222,50.55529722222222,,15.7,1994-09-15 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,16.3,1994-09-16 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,19.4,1994-09-17 00:00:00,3030QLP,BROOKS,AB,33
-111.84889722222222,50.55529722222222,,19,1994-09-18 00:00:00,3030QLP,BROOKS,AB,50
-111.84889722222222,50.55529722222222,,16.5,1994-09-19 00:00:00,3030QLP,BROOKS,AB,0
-111.84889722222222,50.55529722222222,,10.7,1994-09-20 00:00:00,3030QLP,BROOKS,AB,59
