x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-114.48195,49.627525,,1993-06-04 00:00:00,CROWSNEST,,,3051R4R,AB
-114.48195,49.627525,,1993-06-07 00:00:00,CROWSNEST,39,9.2,3051R4R,AB
-114.48195,49.627525,,1993-06-08 00:00:00,CROWSNEST,35,12.3,3051R4R,AB
-114.48195,49.627525,,1993-06-09 00:00:00,CROWSNEST,67,9.3,3051R4R,AB
-114.48195,49.627525,,1993-06-10 00:00:00,CROWSNEST,61,10.5,3051R4R,AB
-114.48195,49.627525,,1993-06-11 00:00:00,CROWSNEST,32,7.3,3051R4R,AB
-114.48195,49.627525,,1993-06-12 00:00:00,CROWSNEST,0,3.7,3051R4R,AB
-114.48195,49.627525,,1993-06-13 00:00:00,CROWSNEST,35,10.4,3051R4R,AB
-114.48195,49.627525,,1993-06-14 00:00:00,CROWSNEST,32,10.1,3051R4R,AB
-114.48195,49.627525,,1993-06-15 00:00:00,CROWSNEST,0,10.8,3051R4R,AB
-114.48195,49.627525,,1993-06-16 00:00:00,CROWSNEST,0,9.2,3051R4R,AB
-114.48195,49.627525,,1993-06-17 00:00:00,CROWSNEST,37,10.8,3051R4R,AB
-114.48195,49.627525,,1993-06-18 00:00:00,CROWSNEST,48,13.4,3051R4R,AB
-114.48195,49.627525,,1993-06-19 00:00:00,CROWSNEST,59,16,3051R4R,AB
-114.48195,49.627525,,1993-06-20 00:00:00,CROWSNEST,67,15.6,3051R4R,AB
-114.48195,49.627525,,1993-06-21 00:00:00,CROWSNEST,54,16,3051R4R,AB
-114.48195,49.627525,,1993-06-22 00:00:00,CROWSNEST,74,8,3051R4R,AB
-114.48195,49.627525,,1993-06-23 00:00:00,CROWSNEST,67,6.8,3051R4R,AB
-114.48195,49.627525,,1993-06-24 00:00:00,CROWSNEST,43,10.4,3051R4R,AB
-114.48195,49.627525,,1993-06-25 00:00:00,CROWSNEST,46,10.8,3051R4R,AB
-114.48195,49.627525,,1993-06-26 00:00:00,CROWSNEST,50,14,3051R4R,AB
-114.48195,49.627525,,1993-06-27 00:00:00,CROWSNEST,56,12.8,3051R4R,AB
-114.48195,49.627525,,1993-06-28 00:00:00,CROWSNEST,41,10.4,3051R4R,AB
-114.48195,49.627525,,1993-06-29 00:00:00,CROWSNEST,44,8.1,3051R4R,AB
-114.48195,49.627525,,1993-06-30 00:00:00,CROWSNEST,50,10.8,3051R4R,AB
-114.48195,49.627525,,1993-07-01 00:00:00,CROWSNEST,41,11.9,3051R4R,AB
-114.48195,49.627525,,1993-07-02 00:00:00,CROWSNEST,33,10,3051R4R,AB
-114.48195,49.627525,,1993-07-03 00:00:00,CROWSNEST,0,11.6,3051R4R,AB
-114.48195,49.627525,,1993-07-04 00:00:00,CROWSNEST,39,12.9,3051R4R,AB
-114.48195,49.627525,,1993-07-06 00:00:00,CROWSNEST,0,11.8,3051R4R,AB
-114.48195,49.627525,,1993-07-07 00:00:00,CROWSNEST,0,9.2,3051R4R,AB
-114.48195,49.627525,,1993-07-08 00:00:00,CROWSNEST,46,11.7,3051R4R,AB
-114.48195,49.627525,,1993-07-09 00:00:00,CROWSNEST,0,7.4,3051R4R,AB
-114.48195,49.627525,,1993-07-10 00:00:00,CROWSNEST,0,8.2,3051R4R,AB
-114.48195,49.627525,,1993-07-11 00:00:00,CROWSNEST,0,9.1,3051R4R,AB
-114.48195,49.627525,,1993-07-12 00:00:00,CROWSNEST,0,6,3051R4R,AB
-114.48195,49.627525,,1993-07-13 00:00:00,CROWSNEST,0,8.6,3051R4R,AB
-114.48195,49.627525,,1993-07-14 00:00:00,CROWSNEST,0,6.7,3051R4R,AB
-114.48195,49.627525,,1993-07-15 00:00:00,CROWSNEST,46,7.5,3051R4R,AB
-114.48195,49.627525,,1993-07-16 00:00:00,CROWSNEST,0,10.2,3051R4R,AB
