x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-114.01666666666667,49.9,,,AB,1987-04-09 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-10 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-11 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-12 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-13 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-14 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-15 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-16 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-17 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-18 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-19 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-20 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-21 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-22 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-23 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-24 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-25 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-26 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-27 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-28 00:00:00,18.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-29 00:00:00,17,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-04-30 00:00:00,14,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-05-01 00:00:00,7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-05-02 00:00:00,6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-05-03 00:00:00,6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-05-04 00:00:00,8.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-05-05 00:00:00,10,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-05-06 00:00:00,11.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,1987-05-07 00:00:00,18,PORCUPINE LO,3055289
