x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-116.15,51.43333333333333,,-5.6,2004-10-22 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-3.1,2000-10-21 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-11.9,2001-12-18 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.9,2003-01-10 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-6.4,2006-11-18 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-4,2000-11-15 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,6.5,2004-06-03 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-1,2004-11-07 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-4.3,2001-10-15 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-1.5,2002-02-16 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-12.4,2006-03-09 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,8.7,2004-07-21 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,5.8,2000-10-11 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,5.2,2006-05-05 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-24.4,2002-03-20 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.5,2004-02-18 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,4.1,2004-09-10 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-8,2003-04-05 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,10.8,2001-08-26 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,7.9,2003-06-26 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,9.6,2002-08-30 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-17.6,2005-01-15 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-1.7,2001-05-17 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-12.6,2001-02-13 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-6.3,2005-11-02 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,11,2004-08-10 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.9,2007-11-15 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-16.4,2006-10-30 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-2,2004-04-18 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,1.4,2004-11-15 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-9.2,2007-02-08 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-7.2,2005-04-29 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,16.6,2003-08-01 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-8.2,2004-11-19 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-8.7,2004-12-08 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-0.8,2006-10-27 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-16.9,2002-01-30 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-2.4,2003-02-13 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.4,2000-12-01 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,15.2,2006-06-26 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.5,2002-01-02 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,13,2001-07-08 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-3.5,2007-04-30 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.2,2002-12-10 00:00:00,3056LPA,TEMPLE,AB,
