x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2008-06-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,87,RYCROFT AGCM,12.5,2008-06-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,46,87,RYCROFT AGCM,13.6,2008-06-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,46,86,RYCROFT AGCM,11,2008-06-08 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,37,78,RYCROFT AGCM,9.4,2008-06-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,35,92,RYCROFT AGCM,10.5,2008-06-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,32,97,RYCROFT AGCM,12.3,2008-06-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,54,89,RYCROFT AGCM,14,2008-06-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,67,83,RYCROFT AGCM,11.3,2008-06-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,91,RYCROFT AGCM,10.5,2008-06-14 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,90,RYCROFT AGCM,12.5,2008-06-15 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,93,RYCROFT AGCM,14,2008-06-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,92,RYCROFT AGCM,12.2,2008-06-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,37,97,RYCROFT AGCM,10.8,2008-06-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,50,82,RYCROFT AGCM,14.4,2008-06-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,68,RYCROFT AGCM,14,2008-06-20 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,39,84,RYCROFT AGCM,16.7,2008-06-21 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,84,RYCROFT AGCM,14.7,2008-06-22 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,63,RYCROFT AGCM,12.8,2008-06-23 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,46,82,RYCROFT AGCM,14.6,2008-06-24 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,52,75,RYCROFT AGCM,13.1,2008-06-25 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,54,70,RYCROFT AGCM,13.4,2008-06-26 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,,,RYCROFT AGCM,16.4,2008-06-27 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,74,RYCROFT AGCM,18.9,2008-06-28 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,37,60,RYCROFT AGCM,22.2,2008-06-29 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,77,RYCROFT AGCM,19.2,2008-06-30 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,88,RYCROFT AGCM,16.1,2008-07-01 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,82,RYCROFT AGCM,17.9,2008-07-02 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,85,RYCROFT AGCM,20.9,2008-07-03 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,52,90,RYCROFT AGCM,20.9,2008-07-04 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,92,RYCROFT AGCM,15.7,2008-07-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,95,RYCROFT AGCM,17,2008-07-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,66,RYCROFT AGCM,17.5,2008-07-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,46,68,RYCROFT AGCM,15.7,2008-07-08 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,59,76,RYCROFT AGCM,14.3,2008-07-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,84,RYCROFT AGCM,11.3,2008-07-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,37,65,RYCROFT AGCM,16.4,2008-07-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,50,73,RYCROFT AGCM,17.6,2008-07-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,92,RYCROFT AGCM,15.8,2008-07-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,13.1,2008-07-14 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,13.1,2008-07-15 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,15.1,2008-07-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,56,95,RYCROFT AGCM,14.6,2008-07-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,33,95,RYCROFT AGCM,15.8,2008-07-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,88,RYCROFT AGCM,18,2008-07-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,66,RYCROFT AGCM,21.1,2008-07-20 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,50,90,RYCROFT AGCM,16.8,2008-07-21 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,78,RYCROFT AGCM,14.1,2008-07-22 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,93,RYCROFT AGCM,15.3,2008-07-23 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,33,77,RYCROFT AGCM,17.2,2008-07-24 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,33,83,RYCROFT AGCM,17.8,2008-07-25 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,39,88,RYCROFT AGCM,18.2,2008-07-26 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,35,93,RYCROFT AGCM,17.4,2008-07-27 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,35,74,RYCROFT AGCM,18.2,2008-07-28 00:00:00
