x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-118.86666666666666,53.916666666666664,,307C001,2007-05-27 00:00:00,10.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-05-16 00:00:00,12.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-05-04 00:00:00,8.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-09-02 00:00:00,5.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-08-31 00:00:00,9.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-08-09 00:00:00,13.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-02-03 00:00:00,-2.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-03-01 00:00:00,-10.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-03-11 00:00:00,4.7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-06-21 00:00:00,11.7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-01-18 00:00:00,2.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-07-09 00:00:00,12.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-10-31 00:00:00,-1.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-08-31 00:00:00,11.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-04-13 00:00:00,0.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-04-15 00:00:00,1.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-09-16 00:00:00,7.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-05-07 00:00:00,4.7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-07-04 00:00:00,17.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-06-30 00:00:00,13.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-02-16 00:00:00,0.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-08-25 00:00:00,10.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-07-16 00:00:00,9.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-04-29 00:00:00,2.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-04-26 00:00:00,12.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-04-15 00:00:00,-6.7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-06-16 00:00:00,14.7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-07-05 00:00:00,18.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-06-08 00:00:00,6.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-06-02 00:00:00,12.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-08-13 00:00:00,8.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-12-15 00:00:00,-0.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-02-20 00:00:00,-2.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-07-13 00:00:00,13.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-05-30 00:00:00,7.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-10-15 00:00:00,,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-07-15 00:00:00,15.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2001-06-11 00:00:00,6.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-02-11 00:00:00,2.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-11-06 00:00:00,-2.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-05-19 00:00:00,10.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-01-14 00:00:00,-6.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-11-28 00:00:00,-4.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-07-12 00:00:00,13.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-09-20 00:00:00,3.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-08-14 00:00:00,17.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-02-19 00:00:00,-6.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-12-31 00:00:00,-2.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-12-10 00:00:00,2.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-09-26 00:00:00,8.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-10-06 00:00:00,5.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-05-24 00:00:00,3.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-03-02 00:00:00,-8.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-12-09 00:00:00,-11.7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-05-18 00:00:00,13.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-05-03 00:00:00,-4.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-10-25 00:00:00,0,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-10-09 00:00:00,5.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-06-23 00:00:00,16.7,GRANDE CACHE AUTO,AB,
