x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-105.83333333333333,59.25,,1992-12-01 00:00:00,STONY RAPIDS A,35,-5.4,4067PR5,SK
-105.83333333333333,59.25,,1992-12-03 00:00:00,STONY RAPIDS A,0,-25.2,4067PR5,SK
-105.83333333333333,59.25,,1992-12-04 00:00:00,STONY RAPIDS A,0,-18,4067PR5,SK
-105.83333333333333,59.25,,1992-12-07 00:00:00,STONY RAPIDS A,0,-19.2,4067PR5,SK
-105.83333333333333,59.25,,1992-12-08 00:00:00,STONY RAPIDS A,0,-17.2,4067PR5,SK
-105.83333333333333,59.25,,1992-12-11 00:00:00,STONY RAPIDS A,0,-15.5,4067PR5,SK
-105.83333333333333,59.25,,1992-12-13 00:00:00,STONY RAPIDS A,63,-14.7,4067PR5,SK
-105.83333333333333,59.25,,1992-12-20 00:00:00,STONY RAPIDS A,0,-30.8,4067PR5,SK
-105.83333333333333,59.25,,1992-12-21 00:00:00,STONY RAPIDS A,0,-31.1,4067PR5,SK
-105.83333333333333,59.25,,1992-12-24 00:00:00,STONY RAPIDS A,0,-29.4,4067PR5,SK
-105.83333333333333,59.25,,1992-12-31 00:00:00,STONY RAPIDS A,41,-26.4,4067PR5,SK
-105.83333333333333,59.25,,1993-01-01 00:00:00,STONY RAPIDS A,0,-25.1,4067PR5,SK
-105.83333333333333,59.25,,1993-01-03 00:00:00,STONY RAPIDS A,0,-19.7,4067PR5,SK
-105.83333333333333,59.25,,1993-01-04 00:00:00,STONY RAPIDS A,0,-28,4067PR5,SK
-105.83333333333333,59.25,,1993-01-07 00:00:00,STONY RAPIDS A,0,-36.9,4067PR5,SK
-105.83333333333333,59.25,,1993-01-08 00:00:00,STONY RAPIDS A,0,-36.2,4067PR5,SK
-105.83333333333333,59.25,,1993-01-12 00:00:00,STONY RAPIDS A,0,-26.7,4067PR5,SK
-105.83333333333333,59.25,,1993-01-16 00:00:00,STONY RAPIDS A,,-19.2,4067PR5,SK
-105.83333333333333,59.25,,1993-01-18 00:00:00,STONY RAPIDS A,0,-18,4067PR5,SK
-105.83333333333333,59.25,,1993-01-19 00:00:00,STONY RAPIDS A,0,-13.1,4067PR5,SK
-105.83333333333333,59.25,,1993-01-21 00:00:00,STONY RAPIDS A,0,-13.6,4067PR5,SK
-105.83333333333333,59.25,,1993-01-28 00:00:00,STONY RAPIDS A,0,-28.3,4067PR5,SK
-105.83333333333333,59.25,,1993-01-29 00:00:00,STONY RAPIDS A,0,-20.6,4067PR5,SK
-105.83333333333333,59.25,,1993-01-30 00:00:00,STONY RAPIDS A,54,-3.9,4067PR5,SK
-105.83333333333333,59.25,,1993-01-31 00:00:00,STONY RAPIDS A,0,-4.8,4067PR5,SK
-105.83333333333333,59.25,,1993-02-01 00:00:00,STONY RAPIDS A,59,-3.8,4067PR5,SK
-105.83333333333333,59.25,,1993-02-05 00:00:00,STONY RAPIDS A,37,-25,4067PR5,SK
-105.83333333333333,59.25,,1993-02-06 00:00:00,STONY RAPIDS A,0,-20.4,4067PR5,SK
-105.83333333333333,59.25,,1993-02-07 00:00:00,STONY RAPIDS A,0,-23.2,4067PR5,SK
-105.83333333333333,59.25,,1993-02-08 00:00:00,STONY RAPIDS A,32,-17.3,4067PR5,SK
-105.83333333333333,59.25,,1993-02-10 00:00:00,STONY RAPIDS A,0,-31.3,4067PR5,SK
-105.83333333333333,59.25,,1993-02-11 00:00:00,STONY RAPIDS A,0,-23.7,4067PR5,SK
-105.83333333333333,59.25,,1993-02-12 00:00:00,STONY RAPIDS A,33,-20.4,4067PR5,SK
-105.83333333333333,59.25,,1993-02-15 00:00:00,STONY RAPIDS A,0,-27.4,4067PR5,SK
-105.83333333333333,59.25,,1993-02-18 00:00:00,STONY RAPIDS A,0,-20.6,4067PR5,SK
-105.83333333333333,59.25,,1993-02-22 00:00:00,STONY RAPIDS A,41,-30.6,4067PR5,SK
-105.83333333333333,59.25,,1993-02-24 00:00:00,STONY RAPIDS A,0,-22.4,4067PR5,SK
-105.83333333333333,59.25,,1993-02-25 00:00:00,STONY RAPIDS A,0,-24.6,4067PR5,SK
-105.83333333333333,59.25,,1993-02-27 00:00:00,STONY RAPIDS A,0,-9.1,4067PR5,SK
-105.83333333333333,59.25,,1993-02-28 00:00:00,STONY RAPIDS A,0,-4,4067PR5,SK
-105.83333333333333,59.25,,1993-03-01 00:00:00,STONY RAPIDS A,0,-7.3,4067PR5,SK
-105.83333333333333,59.25,,1993-03-02 00:00:00,STONY RAPIDS A,0,-2.4,4067PR5,SK
-105.83333333333333,59.25,,1993-03-03 00:00:00,STONY RAPIDS A,0,-6.6,4067PR5,SK
-105.83333333333333,59.25,,1993-03-06 00:00:00,STONY RAPIDS A,0,-1,4067PR5,SK
-105.83333333333333,59.25,,1993-03-07 00:00:00,STONY RAPIDS A,0,-6.2,4067PR5,SK
