x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-97.23333333333333,49.916666666666664,,23.2,2008-07-24 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,52
-97.23333333333333,49.916666666666664,97,20.2,2008-07-25 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,48
-97.23333333333333,49.916666666666664,94,21.1,2008-07-26 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,41
-97.23333333333333,49.916666666666664,99,17.9,2008-07-27 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,99,19.6,2008-07-28 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,61
-97.23333333333333,49.916666666666664,,19.3,2008-07-29 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,57
-97.23333333333333,49.916666666666664,100,18.8,2008-07-30 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,96,20.4,2008-07-31 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,39
-97.23333333333333,49.916666666666664,,18.8,2008-08-01 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,32
-97.23333333333333,49.916666666666664,89,19.9,2008-08-02 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,65
-97.23333333333333,49.916666666666664,95,19.7,2008-08-03 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,32
-97.23333333333333,49.916666666666664,98,18.8,2008-08-04 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,35
-97.23333333333333,49.916666666666664,99,18.1,2008-08-05 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,19.2,2008-08-06 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,39
-97.23333333333333,49.916666666666664,100,18.6,2008-08-07 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,92,21.1,2008-08-08 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,100,19,2008-08-09 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,32
-97.23333333333333,49.916666666666664,84,21.1,2008-08-10 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,33
-97.23333333333333,49.916666666666664,99,18.4,2008-08-11 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,39
-97.23333333333333,49.916666666666664,,16,2008-08-12 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,37
-97.23333333333333,49.916666666666664,,19.5,2008-08-13 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,97,21.1,2008-08-14 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,41
-97.23333333333333,49.916666666666664,88,22.6,2008-08-15 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,91,22.8,2008-08-16 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,80,24.2,2008-08-17 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,35
-97.23333333333333,49.916666666666664,97,18.6,2008-08-18 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,88,20.8,2008-08-19 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,41
-97.23333333333333,49.916666666666664,85,24.9,2008-08-20 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,67
-97.23333333333333,49.916666666666664,98,24.7,2008-08-21 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,67
-97.23333333333333,49.916666666666664,,17.4,2008-08-22 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,59
-97.23333333333333,49.916666666666664,93,11.9,2008-08-23 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,50
-97.23333333333333,49.916666666666664,100,12.7,2008-08-24 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,19.2,2008-08-25 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,52
-97.23333333333333,49.916666666666664,,21.9,2008-08-26 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,72
-97.23333333333333,49.916666666666664,,16.2,2008-08-27 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,46
-97.23333333333333,49.916666666666664,,17.3,2008-08-28 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,44
-97.23333333333333,49.916666666666664,94,16.9,2008-08-29 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,48
-97.23333333333333,49.916666666666664,87,19.5,2008-08-30 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,65
-97.23333333333333,49.916666666666664,88,25.5,2008-08-31 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,54
-97.23333333333333,49.916666666666664,,15.6,2008-09-01 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,35
-97.23333333333333,49.916666666666664,,10.5,2008-09-02 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,54
-97.23333333333333,49.916666666666664,97,13.2,2008-09-03 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,32
-97.23333333333333,49.916666666666664,98,13.3,2008-09-04 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,99,12.3,2008-09-05 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,99,12.6,2008-09-06 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,46
-97.23333333333333,49.916666666666664,,9.4,2008-09-07 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,50
-97.23333333333333,49.916666666666664,98,9.6,2008-09-08 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,33
-97.23333333333333,49.916666666666664,,13.2,2008-09-09 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,94,16.2,2008-09-10 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,37
