x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-06-27 00:00:00,502I001,0,MB,20.3,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-06-28 00:00:00,502I001,39,MB,20.9,96
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-06-29 00:00:00,502I001,43,MB,13.9,95
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-06-30 00:00:00,502I001,39,MB,13.4,93
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-01 00:00:00,502I001,0,MB,14.6,93
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-02 00:00:00,502I001,37,MB,16.3,93
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-03 00:00:00,502I001,0,MB,18.5,96
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-04 00:00:00,502I001,48,MB,18.4,79
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-05 00:00:00,502I001,41,MB,15.1,84
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-06 00:00:00,502I001,37,MB,17.2,89
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-07 00:00:00,502I001,48,MB,19.6,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-08 00:00:00,502I001,0,MB,19.4,100
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-09 00:00:00,502I001,35,MB,20.8,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-10 00:00:00,502I001,0,MB,22,91
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-11 00:00:00,502I001,48,MB,24.4,95
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-12 00:00:00,502I001,0,MB,26.2,95
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-13 00:00:00,502I001,0,MB,22.9,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-14 00:00:00,502I001,0,MB,21.6,89
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-15 00:00:00,502I001,0,MB,21,98
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-16 00:00:00,502I001,0,MB,17.2,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-17 00:00:00,502I001,37,MB,18.2,96
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-18 00:00:00,502I001,37,MB,18.2,95
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-19 00:00:00,502I001,0,MB,18.9,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-20 00:00:00,502I001,0,MB,19.7,93
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-21 00:00:00,502I001,48,MB,18.7,94
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-22 00:00:00,502I001,0,MB,17.5,94
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-23 00:00:00,502I001,33,MB,20.8,93
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-24 00:00:00,502I001,0,MB,16.7,96
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-25 00:00:00,502I001,0,MB,17.7,96
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-26 00:00:00,502I001,41,MB,19.4,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-27 00:00:00,502I001,44,MB,21.9,96
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-28 00:00:00,502I001,59,MB,18.4,88
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-29 00:00:00,502I001,46,MB,18.5,90
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-30 00:00:00,502I001,63,MB,20.8,92
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-07-31 00:00:00,502I001,44,MB,16.5,85
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-01 00:00:00,502I001,61,MB,18.5,92
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-02 00:00:00,502I001,43,MB,20.8,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-03 00:00:00,502I001,0,MB,17.1,92
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-04 00:00:00,502I001,0,MB,18,95
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-05 00:00:00,502I001,37,MB,20.5,93
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-06 00:00:00,502I001,43,MB,22.7,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-07 00:00:00,502I001,35,MB,25.6,100
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-08 00:00:00,502I001,54,MB,21.7,99
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-09 00:00:00,502I001,70,MB,18.5,86
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-13 00:00:00,502I001,46,MB,20.2,96
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-10 00:00:00,502I001,54,MB,16.1,87
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-11 00:00:00,502I001,0,MB,16.3,94
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-12 00:00:00,502I001,0,MB,18.5,89
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-14 00:00:00,502I001,80,MB,17.5,90
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-15 00:00:00,502I001,33,MB,21,94
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-16 00:00:00,502I001,46,MB,22,98
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-17 00:00:00,502I001,63,MB,26.2,99
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-18 00:00:00,502I001,61,MB,18.3,98
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-19 00:00:00,502I001,57,MB,18,93
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-20 00:00:00,502I001,41,MB,18.3,92
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-21 00:00:00,502I001,0,MB,16.8,90
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-22 00:00:00,502I001,46,MB,20.8,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-23 00:00:00,502I001,33,MB,15.2,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-24 00:00:00,502I001,43,MB,16.8,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-25 00:00:00,502I001,0,MB,19.1,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-26 00:00:00,502I001,0,MB,18.2,90
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-27 00:00:00,502I001,35,MB,21.4,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-28 00:00:00,502I001,0,MB,17,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-29 00:00:00,502I001,50,MB,18.5,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-30 00:00:00,502I001,50,MB,18.1,99
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-08-31 00:00:00,502I001,,MB,16.5,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-01 00:00:00,502I001,0,MB,17.4,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-02 00:00:00,502I001,0,MB,17.7,92
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-03 00:00:00,502I001,56,MB,19.3,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-04 00:00:00,502I001,32,MB,21,98
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-05 00:00:00,502I001,39,MB,16.8,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-06 00:00:00,502I001,57,MB,12.1,100
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-07 00:00:00,502I001,0,MB,8.4,96
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-08 00:00:00,502I001,0,MB,10.2,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-09 00:00:00,502I001,0,MB,11.3,95
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-10 00:00:00,502I001,41,MB,15.7,94
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-11 00:00:00,502I001,33,MB,18.8,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-12 00:00:00,502I001,46,MB,20.7,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-13 00:00:00,502I001,52,MB,13.5,85
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-14 00:00:00,502I001,43,MB,11.9,98
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-15 00:00:00,502I001,39,MB,17.1,78
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-16 00:00:00,502I001,,MB,12.5,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-17 00:00:00,502I001,35,MB,9,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-18 00:00:00,502I001,32,MB,5.7,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-19 00:00:00,502I001,33,MB,5.2,93
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-20 00:00:00,502I001,41,MB,3,99
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-21 00:00:00,502I001,33,MB,1.5,98
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-22 00:00:00,502I001,43,MB,4,89
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-23 00:00:00,502I001,0,MB,5.7,91
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-24 00:00:00,502I001,37,MB,11.5,81
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-25 00:00:00,502I001,32,MB,14.5,86
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-26 00:00:00,502I001,0,MB,14.1,93
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-27 00:00:00,502I001,0,MB,15.9,88
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-28 00:00:00,502I001,48,MB,17.8,92
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-29 00:00:00,502I001,0,MB,14.7,86
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-09-30 00:00:00,502I001,44,MB,10.7,93
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-01 00:00:00,502I001,0,MB,9.3,96
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-02 00:00:00,502I001,0,MB,6,98
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-03 00:00:00,502I001,0,MB,8.3,99
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-04 00:00:00,502I001,0,MB,3.7,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-05 00:00:00,502I001,0,MB,8.5,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-06 00:00:00,502I001,0,MB,6.4,95
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-07 00:00:00,502I001,0,MB,5.6,96
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-08 00:00:00,502I001,0,MB,7.8,99
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-09 00:00:00,502I001,37,MB,7.3,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-10 00:00:00,502I001,43,MB,11.4,90
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-11 00:00:00,502I001,32,MB,15.6,78
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-12 00:00:00,502I001,35,MB,12.4,95
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-13 00:00:00,502I001,57,MB,4.8,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-14 00:00:00,502I001,35,MB,3.2,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-15 00:00:00,502I001,0,MB,5.1,96
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-16 00:00:00,502I001,59,MB,5.6,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-17 00:00:00,502I001,72,MB,5.8,88
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-18 00:00:00,502I001,35,MB,,99
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-19 00:00:00,502I001,57,MB,3.3,100
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-20 00:00:00,502I001,52,MB,3.1,94
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-21 00:00:00,502I001,0,MB,0.7,99
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-22 00:00:00,502I001,33,MB,2.1,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-23 00:00:00,502I001,0,MB,1.8,96
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-24 00:00:00,502I001,43,MB,3,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-25 00:00:00,502I001,41,MB,2.9,96
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-26 00:00:00,502I001,39,MB,2.9,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-27 00:00:00,502I001,0,MB,5.2,94
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-28 00:00:00,502I001,0,MB,2,99
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-29 00:00:00,502I001,32,MB,-1,98
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-30 00:00:00,502I001,33,MB,-2.6,91
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-10-31 00:00:00,502I001,0,MB,-3.5,100
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-01 00:00:00,502I001,0,MB,0,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-02 00:00:00,502I001,57,MB,-4.9,100
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-03 00:00:00,502I001,46,MB,-15.8,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-04 00:00:00,502I001,0,MB,-13.3,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-05 00:00:00,502I001,54,MB,-5.5,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-06 00:00:00,502I001,63,MB,-2.1,87
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-07 00:00:00,502I001,33,MB,-9.1,83
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-08 00:00:00,502I001,33,MB,-11.4,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-09 00:00:00,502I001,39,MB,-7.9,95
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-10 00:00:00,502I001,48,MB,-12.1,89
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-11 00:00:00,502I001,41,MB,-18.8,83
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-12 00:00:00,502I001,0,MB,-19.8,82
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-13 00:00:00,502I001,0,MB,-10.2,93
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-14 00:00:00,502I001,0,MB,-8.7,94
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-15 00:00:00,502I001,32,MB,-9.6,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-16 00:00:00,502I001,0,MB,-10.6,96
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-17 00:00:00,502I001,0,MB,-3.3,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-18 00:00:00,502I001,48,MB,-2.6,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-19 00:00:00,502I001,63,MB,1.3,96
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-20 00:00:00,502I001,59,MB,-5.4,87
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-21 00:00:00,502I001,35,MB,-12.6,88
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-22 00:00:00,502I001,56,MB,-12.3,92
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-26 00:00:00,502I001,0,MB,-17,83
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-23 00:00:00,502I001,32,MB,-17.6,84
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-24 00:00:00,502I001,33,MB,-10.4,92
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-25 00:00:00,502I001,0,MB,-11.9,89
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-27 00:00:00,502I001,0,MB,-16.5,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-28 00:00:00,502I001,0,MB,-17.9,87
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-29 00:00:00,502I001,0,MB,-16.9,92
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-11-30 00:00:00,502I001,48,MB,-7.6,98
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-01 00:00:00,502I001,32,MB,-16.4,88
