x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-84.78333333333333,47.96666666666667,6059D09,0,3.9,ON,WAWA A,,1987-04-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.8,ON,WAWA A,,1987-04-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,8.2,ON,WAWA A,,1987-04-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,6.1,ON,WAWA A,,1987-04-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.6,ON,WAWA A,,1987-04-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,8.3,ON,WAWA A,,1987-04-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.1,ON,WAWA A,,1987-04-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,8.9,ON,WAWA A,,1987-04-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6,ON,WAWA A,,1987-04-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.6,ON,WAWA A,,1987-04-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.6,ON,WAWA A,,1987-04-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,17.3,ON,WAWA A,,1987-04-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,4.4,ON,WAWA A,,1987-04-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.5,ON,WAWA A,,1987-04-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,6.5,ON,WAWA A,,1987-04-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,3,ON,WAWA A,,1987-04-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,31,4.9,ON,WAWA A,,1987-04-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,8.4,ON,WAWA A,,1987-04-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,4.4,ON,WAWA A,,1987-04-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,4.5,ON,WAWA A,,1987-04-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,3.9,ON,WAWA A,,1987-04-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,3,ON,WAWA A,,1987-04-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,31,3.1,ON,WAWA A,,1987-05-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,1.2,ON,WAWA A,,1987-05-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,3.5,ON,WAWA A,,1987-05-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,3.7,ON,WAWA A,,1987-05-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5,ON,WAWA A,,1987-05-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,8.8,ON,WAWA A,,1987-05-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,3.8,ON,WAWA A,,1987-05-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,5.8,ON,WAWA A,,1987-05-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,9.3,ON,WAWA A,,1987-05-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9.1,ON,WAWA A,,1987-05-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,7.1,ON,WAWA A,,1987-05-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,3.3,ON,WAWA A,,1987-05-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,9.6,ON,WAWA A,,1987-05-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,10.9,ON,WAWA A,,1987-05-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.2,ON,WAWA A,,1987-05-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,10.6,ON,WAWA A,,1987-05-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10,ON,WAWA A,,1987-05-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,8,ON,WAWA A,,1987-05-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,8.2,ON,WAWA A,,1987-05-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.1,ON,WAWA A,,1987-05-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,12.9,ON,WAWA A,,1987-05-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,56,1.3,ON,WAWA A,,1987-05-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,7.7,ON,WAWA A,,1987-05-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.2,ON,WAWA A,,1987-05-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9.3,ON,WAWA A,,1987-05-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12,ON,WAWA A,,1987-05-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.7,ON,WAWA A,,1987-05-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,19.7,ON,WAWA A,,1987-05-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.8,ON,WAWA A,,1987-05-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.3,ON,WAWA A,,1987-05-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.4,ON,WAWA A,,1987-05-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.2,ON,WAWA A,,1987-06-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13.8,ON,WAWA A,,1987-06-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,7.9,ON,WAWA A,,1987-06-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.4,ON,WAWA A,,1987-06-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,7.9,ON,WAWA A,,1987-06-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9.3,ON,WAWA A,,1987-06-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,17.4,ON,WAWA A,,1987-06-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,10.7,ON,WAWA A,,1987-06-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,8.5,ON,WAWA A,,1987-06-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.7,ON,WAWA A,,1987-06-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9,ON,WAWA A,,1987-06-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13.5,ON,WAWA A,,1987-06-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.3,ON,WAWA A,,1987-06-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.2,ON,WAWA A,,1987-06-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13.1,ON,WAWA A,,1987-06-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.9,ON,WAWA A,,1987-06-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.7,ON,WAWA A,,1987-06-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,17.5,ON,WAWA A,,1987-06-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,31,19.9,ON,WAWA A,,1987-06-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.5,ON,WAWA A,,1987-06-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.8,ON,WAWA A,,1987-06-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,20.2,ON,WAWA A,,1987-06-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,18,ON,WAWA A,,1987-06-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,18.1,ON,WAWA A,,1987-06-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.4,ON,WAWA A,,1987-06-25 00:00:00
