x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-08-26 00:00:00,7041JG6,33,QC,24.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-08-27 00:00:00,7041JG6,0,QC,21.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-08-28 00:00:00,7041JG6,48,QC,20.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-08-29 00:00:00,7041JG6,0,QC,16.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-08-30 00:00:00,7041JG6,0,QC,16.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-08-31 00:00:00,7041JG6,,QC,,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-07 00:00:00,7041JG6,0,QC,14.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-08 00:00:00,7041JG6,0,QC,13.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-09 00:00:00,7041JG6,0,QC,15.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-10 00:00:00,7041JG6,33,QC,15.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-11 00:00:00,7041JG6,35,QC,10,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-12 00:00:00,7041JG6,33,QC,9.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-13 00:00:00,7041JG6,33,QC,16,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-14 00:00:00,7041JG6,46,QC,20.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-15 00:00:00,7041JG6,39,QC,15.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-16 00:00:00,7041JG6,33,QC,10,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-17 00:00:00,7041JG6,0,QC,11.7,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-18 00:00:00,7041JG6,0,QC,13.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-19 00:00:00,7041JG6,54,QC,6.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-20 00:00:00,7041JG6,37,QC,7.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-21 00:00:00,7041JG6,35,QC,9.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-22 00:00:00,7041JG6,0,QC,12.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-23 00:00:00,7041JG6,0,QC,9.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-24 00:00:00,7041JG6,41,QC,9.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-25 00:00:00,7041JG6,39,QC,10.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-26 00:00:00,7041JG6,50,QC,10.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-27 00:00:00,7041JG6,37,QC,13.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-28 00:00:00,7041JG6,48,QC,11,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-29 00:00:00,7041JG6,35,QC,9.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-09-30 00:00:00,7041JG6,0,QC,5.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-01 00:00:00,7041JG6,0,QC,6.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-02 00:00:00,7041JG6,0,QC,8.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-03 00:00:00,7041JG6,,QC,6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-04 00:00:00,7041JG6,52,QC,4.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-05 00:00:00,7041JG6,33,QC,2.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-06 00:00:00,7041JG6,0,QC,6.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-07 00:00:00,7041JG6,39,QC,11.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-08 00:00:00,7041JG6,43,QC,3.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-09 00:00:00,7041JG6,37,QC,3.7,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-10 00:00:00,7041JG6,37,QC,-0.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-11 00:00:00,7041JG6,32,QC,0.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-12 00:00:00,7041JG6,0,QC,3.7,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-13 00:00:00,7041JG6,,QC,,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-20 00:00:00,7041JG6,0,QC,5.8,
