StationName,StationLatitude,StationLongitude,StationProvinceShort,StationID
ACTIVE PASS,48.52,-123.17,BC,0
ALBERT HEAD,48.24,-123.29,BC,1
BAMBERTON OCEAN CEMENT,48.35,-123.31,BC,2
BEAR CREEK,48.3,-124.0,BC,3
BEAVER LAKE,48.3,-123.21,BC,4
BECHER BAY,48.2,-123.38,BC,5
BRENTWOOD BAY 2,48.36,-123.28,BC,6
BRENTWOOD CLARKE ROAD,48.34,-123.27,BC,7
BRENTWOOD W SAANICH RD,48.34,-123.26,BC,8
CENTRAL SAANICH VEYANESS,48.35,-123.25,BC,9
CENTRAL SAANICH ISL VIEW,48.342403,-123.233166,BC,10
CENTRAL SAANICH TANNER,48.33,-123.24,BC,11
CHEMAINUS,48.560608,-123.443,BC,12
COBBLE HILL,48.41,-123.36,BC,13
COBBLE HILL DELOUME ROAD,48.39,-123.34,BC,14
COLE BAY,48.39,-123.24,BC,15
COLWOOD HATLEY DR,48.2504,-123.285,BC,16
COPPER CANYON,48.5,-123.5,BC,17
CORDOVA BAY,48.32,-123.22,BC,18
CORDOVA BAY SOUTH,48.31,-123.22,BC,19
COWICHAN,48.25,-123.42,BC,20
COWICHAN BAY CHERRY POINT,48.424,-123.3324,BC,21
COWICHAN BAY SOUTHEAST,48.44,-123.36,BC,22
COWICHAN LAKE FORESTRY,48.4928,-124.08,BC,23
COWICHAN LAKE HATCHERY,48.5,-124.07,BC,24
COWICHAN LAKE NITINAT,48.56,-124.29,BC,25
LAKE COWICHAN,48.4946,-124.0308,BC,26
CROFTON,48.49,-123.4,BC,27
DISCOVERY ISLAND,48.252859,-123.1332519,BC,28
DUNCAN,48.47,-123.43,BC,29
DUNCAN BCHPA VIT,48.5,-123.43,BC,30
DUNCAN EAST,48.47,-123.41,BC,31
DUNCAN FORESTRY,48.46,-123.41,BC,32
DUNCAN KELVIN CREEK,48.4405,-123.4339001,BC,33
EAST SOOKE ANDERSON COVE,48.21,-123.38,BC,34
ELK LAKE,48.31,-123.23,BC,35
ELK LAKE 2,48.32,-123.23,BC,36
ESQUIMALT,48.26,-123.25,BC,37
ESQUIMALT LAGOON,48.25,-123.28,BC,38
ESQUIMALT HARBOUR,48.25551,-123.26216,BC,39
FINLAYSON ARM RD,48.3,-123.32,BC,40
GALIANO ISLAND GCC,48.54,-123.21,BC,41
GANGES MANSELL RD,48.52182,-123.295345,BC,42
GALIANO ISL BURRILL PT,48.52,-123.19,BC,43
GALIANO NORTH,48.590603,-123.342402,BC,44
GOLDSTREAM LAKE,48.27,-123.33,BC,45
GOLDSTREAM MEADOWS,48.37,-123.32,BC,46
HONEYMOON BAY NORTHWEST,48.4951,-124.1139,BC,47
JAMES ISLAND,48.36,-123.21,BC,48
KELP REEFS,48.32517,-123.141332,BC,49
KUPER ISLAND,48.58,-123.38,BC,50
LAKE COWICHAN,48.49,-124.03,BC,51
LANGFORD LAKE,48.26,-123.32,BC,52
MALAHAT,48.35,-123.35,BC,53
MALAHAT,48.34297,-123.31477,BC,54
MAYNE ISLAND,48.51,-123.2,BC,55
MAYNE ISLAND,48.5041,-123.1913,BC,56
METCHOSIN,48.2227001,-123.3341002,BC,57
METCHOSIN HAPPY VALLEY,48.25,-123.32,BC,58
METCHOSIN MOUNTAIN,48.24,-123.32,BC,59
METCHOSIN PARRY BAY,48.23,-123.3,BC,60
MILL BAY KILMALU,48.39,-123.33,BC,61
MILL BAY 1 SOUTHWEST,48.3841,-123.3327,BC,62
MILLSTREAM,48.29,-123.33,BC,63
MILNES LANDING,48.21,-123.44,BC,64
MUIR CREEK 1W,48.23,-123.53,BC,65
NORTH COWICHAN,48.4927,-123.4306,BC,66
NORTH COWICHAN,48.492701,-123.4308009,BC,67
NORTH PENDER ISLAND,48.455004,-123.171201,BC,68
PENDER ISLAND,48.46,-123.18,BC,69
PIERS ISLAND,48.42,-123.25,BC,70
POINT-NO-POINT,48.2421,-123.5929,BC,71
PORT RENFREW,48.3530003,-124.1935,BC,72
RACE ROCKS,48.1752743,-123.3153186,BC,73
RACE ROCKS LIGHTSTATION,48.18,-123.32,BC,74
RIVER JORDAN,48.25,-124.03,BC,75
SAANICHTON CDA,48.3718,-123.2508,BC,76
SAANICH CAMOSUN COLLEGE,48.3,-123.25,BC,77
SAANICH DENSMORE,48.3,-123.24,BC,78
SAANICHTON CFIA,48.3718,-123.2508,BC,79
SALTAIR,48.58,-123.46,BC,80
SALTSPRING ISLAND,48.51,-123.3,BC,81
SALTSPRING IS CUSHEON LK,48.4913,-123.2836,BC,82
SALTSPRING ST MARY'S L,48.5317,-123.3247,BC,83
SAANICH DOM ASTRO OBS,48.31,-123.25,BC,84
SAANICH OLDFIELD,48.33,-123.25,BC,85
SAANICHTON MT NEWTON,48.3551,-123.2538,BC,86
SALTSPRING VESUVIUS,48.53,-123.34,BC,87
SATURNA CAPMON,48.4631,-123.0740006,BC,88
SATURNA CAPMON CS,48.463008,-123.074108,BC,89
SATURNA ISLAND CS,48.4702067,-123.0241082,BC,90
SHAWNIGAN LAKE,48.384901,-123.373507,BC,91
SHAWNIGAN LAKE NORTH,48.39,-123.38,BC,92
SHERINGHAM POINT,48.22361,-123.55157,BC,93
SIDNEY DEEP COVE,48.41,-123.24,BC,94
SOOKE,48.22,-123.44,BC,95
SOOKE GLINZ LAKE,48.25,-123.38,BC,96
SOOKE LAKE,48.31,-123.42,BC,97
SOOKE LAKE NORTH,48.3432,-123.3824,BC,98
SOOKE OTTER POINT,48.22,-123.49,BC,99
SOOKE SASEENOS,48.23,-123.4,BC,100
SOUTH PENDER ISLAND 2,48.45,-123.13,BC,101
TRIAL ISLAND,48.23422,-123.181767,BC,102
VICTORIA AMROTH PLACE,48.27,-123.17,BC,103
VICTORIA ARDMORE,48.38,-123.28,BC,104
VICTORIA BAY STREET,48.26,-123.22,BC,105
VICTORIA UNIVERSITY CS,48.27252,-123.18166,BC,106
VICTORIA CAREY ROAD,48.28,-123.28,BC,107
VICTORIA FRANCIS PARK,48.2835,-123.2635,BC,108
VICTORIA GONZALES HTS,48.2447061,-123.1930017,BC,109
VICTORIA GONZALES CS,48.2447896,-123.1929192,BC,110
VICTORIA GORDON HEAD,48.28,-123.18,BC,111
VICTORIA HARBOUR A,48.2522,-123.2315,BC,112
VICTORIA HIGHLAND,48.3033,-123.303,BC,113
VICTORIA HOLLAND 2,48.2902,-123.2423,BC,114
VICTORIA HIGHLANDS NORTH,48.3215005,-123.3004,BC,115
VICTORIA HARBOUR A,48.2522,-123.2315,BC,116
VICTORIA INT'L A,48.385001,-123.2533,BC,117
VICTORIA INTL A,48.385,-123.2533,BC,118
VICTORIA JUBILEE,48.26,-123.2,BC,119
VICTORIA HARBOUR A,48.2522,-123.2315,BC,120
VICTORIA LANSDOWNE,48.26,-123.19,BC,121
VICTORIA MARINE,48.22,-123.45,BC,122
VICTORIA MUSGRAVE STREET,48.26,-123.18,BC,123
VICTORIA NORTH DAIRY RD,48.27,-123.2,BC,124
VICTORIA NORTHRIDGE,48.2917,-123.2355,BC,125
VICTORIA ROWLEY ROAD,48.28,-123.18,BC,126
VICTORIA SINCLAIR ROAD,48.28,-123.18,BC,127
VICTORIA TILLICUM,48.2659,-123.233,BC,128
VICTORIA TUDOR AVENUE,48.27,-123.16,BC,129
WILLIAM HEAD,48.2023,-123.3219,BC,130
VICTORIA U VIC,48.28,-123.2,BC,131
VICTORIA HARTLAND CS,48.32018,-123.27329,BC,132
YOUBOU,48.53,-124.13,BC,133
YOUBOU SCHOOL,48.53,-124.13,BC,134
CHEMAINUS BARE POINT,48.55,-123.42,BC,135
GALIANO SOUTH,48.52,-123.19,BC,136
GALIANO SOUTH 2,48.53,-123.21,BC,137
SAANICHTON MT NEWTON 2,48.36,-123.27,BC,138
SAANICH OLDFIELD NORTH,48.33,-123.25,BC,139
SATURNA ISLAND CAMPBELL SCIENTIFIC,48.47,-123.03,BC,140
VICTORIA WEST,48.26,-123.23,BC,141
VICTORIA WILLOWS PARK,48.26,-123.18,BC,142
VICTORIA PHYLLIS STREET,48.2718,-123.1601,BC,143
VICTORIA PORTAGE INLET,48.27,-123.26,BC,144
CORDOVA BAY CLAREMOUNT,48.31,-123.22,BC,145
VICTORIA PRINCESS AVE,48.26,-123.21,BC,146
VICTORIA PROSPECT LAKE,48.31,-123.26,BC,147
VICTORIA SHELBOURNE,48.28,-123.2,BC,148
VICTORIA SHORT STREET,48.27,-123.22,BC,149
ALERT BAY,50.35,-126.56,BC,150
BALLENAS ISLAND,49.2101,-124.0937,BC,151
BLACK CREEK,49.5046,-125.0758,BC,152
BLACK CREEK SE,49.4812,-125.054108,BC,153
BLIND CHANNEL,50.25,-125.3,BC,154
BOWSER,49.27,-124.4,BC,155
NANAIMO HARBOUR,49.1,-123.56,BC,156
CAMERON LAKE,49.17,-124.35,BC,157
CAMPBELL LAKE,50.01,-125.24,BC,158
CAMPBELL RIVER,50.01,-125.18,BC,159
CAMPBELL RIVER A,49.5707,-125.1623,BC,160
CAMPBELL RIVER BCFS,50.04,-125.19,BC,161
CAMPBELL RIVER BCHPA GEN,50.03,-125.19,BC,162
CAMPBELL R LAKEVIEW FC,50.12,-125.33,BC,163
CAMPBELL RIVER STP,50.01,-125.14,BC,164
CAMPBELL RIVER SURFSIDE,49.5642,-125.1227,BC,165
CAMPBELL RIVER A,49.5707,-125.1623,BC,166
CAMPBELL RIVER A,49.5707,-125.1623,BC,167
CAPE LAZO,49.42,-124.52,BC,168
CAPE MUDGE,49.59545,-125.11437,BC,169
CAPE MUDGE CS,50.0,-125.12,BC,170
CHATHAM POINT,50.19595,-125.2644,BC,171
CHROME ISLAND,49.2820007,-124.4059009,BC,172
CHROME ISLAND,49.28,-124.41,BC,173
COAL HARBOUR RUPERT IN,50.36,-127.3,BC,174
COMOX A,49.43,-124.54,BC,175
COMOX PCC,49.411,-125.0159,BC,176
COOMBS,49.1821,-124.2545,BC,177
CORTES ISLAND,50.05,-125.02,BC,178
CORTES ISL SUTIL POINT,50.01,-124.59,BC,179
CORTES ISLAND TIBER BAY,50.0417,-124.5658,BC,180
COURTENAY GRANTHAM,49.4547007,-124.5957003,BC,181
COURTENAY PUNTLEDGE,49.411119,-125.0157963,BC,182
COURTENAY PUNTLEDGE BCHP,49.41,-125.02,BC,183
COURTENAY SANDWICK,49.42,-124.58,BC,184
CUMBERLAND,49.37,-125.02,BC,185
DENMAN ISLAND,49.31,-124.47,BC,186
DENMAN ISLAND EAST SHORE,49.31,-124.44312,BC,187
DENMAN ISLAND 2,49.33,-124.48,BC,188
DUNCAN BAY,50.04,-125.17,BC,189
DUNCAN GLENORA,48.452107,-123.455504,BC,190
ENTRANCE ISLAND,49.12,-123.48,BC,191
ENTRANCE ISLAND,49.1231195,-123.4838001,BC,192
FANNY ISLAND,50.2712663,-125.5934425,BC,193
FRENCH CREEK,49.21,-124.22,BC,194
GABRIOLA ISLAND,49.0914,-123.4401,BC,195
HERIOT BAY SE,50.0557964,-125.121219,BC,196
HILLIERS,49.18,-124.3,BC,197
HORNBY ISLAND,49.32,-124.36,BC,198
KELSEY BAY,50.23,-125.57,BC,199
LADYSMITH,48.57,-123.39,BC,200
LASQUETI ISLAND,49.3,-124.2,BC,201
LAZO,49.44,-124.54,BC,202
LITTLE QUALICUM,49.21,-124.47,BC,203
LITTLE QUALICUM HATCHERY,49.211,-124.3044,BC,204
LITTLE QUALICUM R ESTY,49.22,-124.29,BC,205
LITTLE QUALICUM RIVER GANSKE ROAD,49.22,-124.3,BC,206
MT WASHINGTON,49.44481,-125.17139,BC,207
MT WASHINGTON RESORT,49.4449,-125.1727,BC,208
MT WASHINGTON UPPER,49.45,-125.1728,BC,209
MUD BAY,49.2815,-124.4739,BC,210
MYRA CREEK,49.343202,-125.362101,BC,211
NANAIMO,49.11,-123.58,BC,212
NANAIMO A,49.0316,-123.5212,BC,213
NANAIMO A,49.0316,-123.5212,BC,214
